datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2019-01-05 09:00:00,0.60414355,1.04647661,111.0180458,213.86681615
2019-01-05 10:00:00,0.98533254,1.03006189,316.00893724,450.29696932
2019-01-05 11:00:00,1.36192415,0.97475865,368.73614889,469.8638303
2019-01-05 12:00:00,0.9365223,1.03193866,270.32183685,386.78370825
2019-01-05 13:00:00,1.6407193,1.02738349,741.65585135,1251.86882685
2019-01-05 14:00:00,1.41940989,1.11975333,526.54271255,701.18848643
2019-01-05 15:00:00,0.70912185,1.09388194,224.2663883,355.27004897
2019-01-05 16:00:00,0.85807622,1.13015804,196.21810162,250.5582577
2019-01-05 17:00:00,1.30684415,1.17608827,536.24106574,793.25439674
2019-01-05 18:00:00,0.75476399,1.0893511,171.25825903,299.64130564
2019-01-05 19:00:00,0.58639179,1.03933246,241.4001767,338.34806247
2019-01-05 20:00:00,0.43171013,0.86661686,64.88151339,113.97147373
2019-01-05 21:00:00,0.48593653,0.73326352,119.46927103,201.66366044
2019-01-05 22:00:00,0.25252353,0.66803519,22.99740688,31.8179651
2019-01-05 23:00:00,0.73853647,0.65095808,167.53167119,234.85459795
2019-01-06 00:00:00,0.6184267,0.55261273,158.1335,280.76571992
2019-01-06 01:00:00,0.97548475,0.58414427,226.2928427,359.95387415
2019-01-06 02:00:00,0.65223957,0.5935511,93.05566347,157.18973746
2019-01-06 03:00:00,0.56545892,0.61265807,103.76338369,133.44830601
2019-01-06 04:00:00,0.55360548,0.62232506,92.43859985,136.18694863
2019-01-06 05:00:00,1.14843767,0.75031279,203.54980613,249.21097368
2019-01-06 06:00:00,2.34535354,0.97985809,234.65087365,246.26212208
2019-01-06 07:00:00,1.05778595,1.0426237,306.6177578,444.27010048
2019-01-06 08:00:00,0.57846301,0.98590631,14.24496568,14.46157515
2019-01-06 09:00:00,0.45761247,0.95810243,104.21553089,204.55277559
2019-01-06 10:00:00,0.62137726,0.96609077,153.8191107,226.8026988
2019-01-06 11:00:00,0.38235475,0.94162638,44.3489416,107.05933045
2019-01-06 12:00:00,0.71357478,0.87950311,212.86668508,348.93806531
2019-01-06 13:00:00,0.86880459,0.66856754,289.71464255,482.18654825
2019-01-06 14:00:00,1.6536715,0.75369405,246.17126477,281.12415519
2019-01-06 15:00:00,0.97145197,0.80983533,94.25329767,114.63133247
2019-01-06 16:00:00,0.46458129,0.81083088,153.70750693,341.00266701
2019-01-06 17:00:00,0.87565344,0.84715605,360.86983255,705.77667195
2019-01-06 18:00:00,0.84307692,0.9129735,394.49242393,601.11384683
2019-01-06 19:00:00,0.70509322,0.91176185,251.41974256,395.5572982
2019-01-06 20:00:00,1.05325826,0.93811237,399.99993981,590.87788666
2019-01-06 21:00:00,0.49326902,0.77234059,104.82950777,163.27204633
2019-01-06 22:00:00,0.52839619,0.70904691,166.01676599,259.44252896
2019-01-06 23:00:00,1.86352563,0.9088961,537.82230199,609.37287989
2019-01-07 00:00:00,2.36961988,1.12231987,659.98574695,834.10619952
2019-01-07 01:00:00,1.05360336,1.15239508,249.36187184,378.24360608
2019-01-07 02:00:00,0.59069913,1.13605307,149.0718726,261.67971347
2019-01-07 03:00:00,1.05753171,1.13666356,245.38320526,371.19363047
2019-01-07 04:00:00,2.06768597,1.36158027,452.53831569,504.51537547
2019-01-07 05:00:00,0.95316288,1.42226122,137.06223951,174.42880624
2019-01-07 06:00:00,7.23856962,2.19012465,2932.54283739,3098.10779794
2019-01-07 07:00:00,0.36378973,1.90357749,46.46660287,125.50745776
2019-01-07 08:00:00,0.90264248,1.88201165,195.37520303,276.2085979
2019-01-07 09:00:00,0.93380243,1.9310264,282.23521616,431.41672099
2019-01-07 10:00:00,0.65647212,1.87373218,252.68581434,457.56106444
2019-01-07 11:00:00,0.62516978,1.66765843,125.67244532,199.42916139
2019-01-07 12:00:00,0.44695144,1.59534251,129.78977967,315.10076551
2019-01-07 13:00:00,1.29617656,0.74642922,193.12814136,274.78943032
2019-01-07 14:00:00,0.4881505,0.76419504,142.99279223,316.80967343
2019-01-07 15:00:00,0.46950572,0.70231836,108.06358923,362.45841852
2019-01-07 16:00:00,0.78153734,0.68056621,262.28959348,495.49467085
2019-01-07 17:00:00,0.51594883,0.66049145,154.92155792,312.14904351
2019-01-07 18:00:00,0.36401162,0.62318314,88.17516773,191.83412604
2019-01-07 19:00:00,0.80105696,0.67376965,271.15068944,389.31368372
2019-01-07 20:00:00,0.46928373,0.5556421,99.4958275,168.94214108
2019-01-07 21:00:00,0.70996426,0.58732978,186.9324119,277.5960255
2019-01-07 22:00:00,0.55430695,0.59944424,92.35961759,168.50931422
2019-01-07 23:00:00,0.68585797,0.58577576,186.42296704,316.18052535
2019-01-08 00:00:00,1.08536094,0.66712035,231.99077883,291.96209261
2019-01-08 01:00:00,0.70380906,0.71566284,125.76288657,185.10178236
2019-01-08 02:00:00,1.42211949,0.80438606,503.16713579,705.37126742
2019-01-08 03:00:00,0.8264065,0.8554036,58.01096958,62.80689397
2019-01-08 04:00:00,0.75720844,0.86215276,211.59237332,402.07768367
2019-01-08 05:00:00,0.52279836,0.85765154,99.9244014,147.95193465
2019-01-08 06:00:00,1.18576328,0.92906658,267.41225425,379.44424879
2019-01-08 07:00:00,1.44044194,0.97979244,365.91836773,557.45102909
2019-01-08 08:00:00,1.02344187,1.02545427,278.27155766,431.89246958
2019-01-08 09:00:00,1.91537157,1.09591885,742.12775166,1087.93105437
2019-01-08 10:00:00,1.13274997,1.1396822,377.91554761,593.56098196
2019-01-08 11:00:00,0.95457402,1.16787729,268.1216,467.74126998
2019-01-08 12:00:00,0.69232621,1.19209555,194.8071376,461.78158048
2019-01-08 13:00:00,0.94555019,1.1577794,197.61747094,325.26926634
2019-01-08 14:00:00,1.81701465,1.2115755,993.84523499,1371.8460584
2019-01-08 15:00:00,0.99968355,1.20818145,484.52870202,1037.67152954
2019-01-08 16:00:00,0.89580223,1.06252869,340.77041218,621.68674859
2019-01-08 17:00:00,0.40987821,0.95926129,94.78443517,238.95899831
2019-01-08 18:00:00,0.87483456,0.94786994,352.7714062,500.40537067
2019-01-08 19:00:00,0.49673245,0.91992798,152.49283508,304.49699386
2019-01-08 20:00:00,0.90506408,0.91414425,341.01215633,465.20293906
2019-01-08 21:00:00,0.41161153,0.71337237,92.74925801,153.94271294
2019-01-08 22:00:00,0.75088858,0.67783023,256.40235741,433.2627084
2019-01-08 23:00:00,0.59469172,0.63481445,172.3698211,262.85374184
2019-01-09 00:00:00,0.67638804,0.67288728,194.58629119,290.17046781
2019-01-09 01:00:00,0.86031725,0.67081338,221.74799227,313.15547941
2019-01-09 02:00:00,1.36229333,0.79446493,422.79351876,614.39429181
2019-01-09 03:00:00,0.82047671,0.78238102,218.27937045,327.3702061
2019-01-09 04:00:00,1.26005266,0.9035869,321.53163054,396.91658865
2019-01-09 05:00:00,0.95507174,0.93275592,256.36166559,405.90548869
2019-01-09 06:00:00,1.4758608,1.05863722,347.84863815,484.08234257
2019-01-09 07:00:00,0.70168016,1.06225038,111.83178094,154.36963456
2019-01-09 08:00:00,0.65089127,1.03233238,205.84308429,469.9434954
2019-01-09 09:00:00,1.07480643,0.99126282,325.28969615,555.67492661
2019-01-09 10:00:00,0.7956662,0.98771847,193.1604509,456.71240141
2019-01-09 11:00:00,0.63643807,0.89863067,181.21024942,381.22640368
2019-01-09 12:00:00,0.6556893,0.85586175,70.22011209,91.14081206
2019-01-09 13:00:00,0.71364738,0.74697412,229.54873732,515.96705317
2019-01-09 14:00:00,0.63173242,0.73698158,176.73919484,311.44408174
2019-01-09 15:00:00,0.54073287,0.72124467,93.35855509,162.21985965
2019-01-09 16:00:00,0.59120871,0.65215928,211.12086427,490.11201827
2019-01-09 17:00:00,0.74638851,0.64511961,448.04869029,835.20874471
2019-01-09 18:00:00,0.40534292,0.61210602,121.70236112,368.05137402
2019-01-09 19:00:00,0.51975351,0.59268662,188.56206705,325.36569501
2019-01-09 20:00:00,0.478829,0.55914113,115.13343192,291.12803089
2019-01-09 21:00:00,1.33739474,0.65995004,445.35710075,636.59989534
2019-01-09 22:00:00,0.65636377,0.67646874,213.7791978,323.58733938
2019-01-09 23:00:00,0.36048227,0.64350782,90.11998917,139.14615476
2019-01-10 00:00:00,0.6679912,0.6323082,146.91986775,277.88433971
2019-01-10 01:00:00,0.5616969,0.65464448,96.35409134,199.96409551
2019-01-10 02:00:00,0.88434141,0.70672847,283.07242889,426.25256065
2019-01-10 03:00:00,1.23073443,0.81414353,386.92150601,525.52360194
2019-01-10 04:00:00,1.45623494,0.8311207,422.09786547,583.95021104
2019-01-10 05:00:00,1.0723228,0.89054342,340.5309,509.35332862
2019-01-10 06:00:00,1.90558381,1.11127221,640.6481177,1135.72795122
2019-01-10 07:00:00,1.25697393,1.1954126,403.63348259,873.59688087
2019-01-10 08:00:00,0.90542195,1.24451618,223.10760405,564.98329459
2019-01-10 09:00:00,0.6101406,1.20534464,132.06646198,292.25734964
2019-01-10 10:00:00,1.09626843,1.18613521,504.99798926,1094.0758922
2019-01-10 11:00:00,0.95163735,1.11404984,266.81673707,595.7249805
2019-01-10 12:00:00,0.71546416,1.06307003,200.30269916,404.23724993
2019-01-10 13:00:00,0.70945817,0.89219494,303.34073166,705.9108759
2019-01-10 14:00:00,0.77759608,0.82371239,257.34206496,465.00245679
2019-01-10 15:00:00,0.69191928,0.79321201,204.08872607,506.48491643
2019-01-10 16:00:00,1.25083176,0.88473932,433.79891105,1279.60089038
2019-01-10 17:00:00,0.73798797,0.8335564,378.33687822,688.54277943
2019-01-10 18:00:00,0.55319429,0.77663596,150.21667732,304.81005485
2019-01-10 19:00:00,0.99654327,0.81679012,436.12270265,825.13782732
2019-01-10 20:00:00,0.48262652,0.7843856,184.61131052,313.22461208
2019-01-10 21:00:00,0.52599998,0.7484433,213.30339405,385.55798309
2019-01-10 22:00:00,0.45693717,0.71487442,151.10305728,251.31544618
2019-01-10 23:00:00,1.04733626,0.68580364,374.98210084,529.95214512
2019-01-11 00:00:00,1.32969479,0.77033318,291.57936917,377.63332114
2019-01-11 01:00:00,1.25649655,0.87080493,379.26088139,559.14096436
2019-01-11 02:00:00,0.7089445,0.8297194,216.54843276,465.06759034
2019-01-11 03:00:00,0.89704938,0.88892266,153.03384558,225.15939315
2019-01-11 04:00:00,0.97496514,0.95306054,287.0945853,501.13208109
2019-01-11 05:00:00,0.0,0.8877838,0.0,0.0
2019-01-11 06:00:00,1.09081996,0.89399576,440.84734188,714.48707505
2019-01-11 07:00:00,1.29475915,0.88900495,395.2502493,638.31625949
2019-01-11 08:00:00,1.52393258,0.9272101,498.37942335,818.35179699
2019-01-11 09:00:00,0.6590693,0.92008507,179.44118659,376.98763723
2019-01-11 10:00:00,0.65468432,0.88546149,122.62366773,267.11120405
2019-01-11 11:00:00,0.7570876,0.85433613,203.80086881,523.90461792
2019-01-11 12:00:00,1.44859501,1.06127827,413.33714456,609.85849897
2019-01-11 13:00:00,0.66907476,1.00102896,143.18006238,326.5084842
2019-01-11 14:00:00,0.87613345,0.94122529,261.00015572,397.7645869
2019-01-11 15:00:00,1.61269402,0.95390549,902.42584107,1174.04124517
2019-01-11 16:00:00,0.6885654,0.95811922,262.79894161,561.86936959
2019-01-11 17:00:00,0.71765917,0.96711563,258.82910484,445.66634315
2019-01-11 18:00:00,1.88410865,1.12811864,813.21230104,1038.14386432
2019-01-11 19:00:00,0.81045359,1.03695558,289.75733769,416.57314593
2019-01-11 20:00:00,0.42684105,1.00235076,128.5990911,257.81199425
2019-01-11 21:00:00,1.10523644,1.03507976,354.78998418,503.98781835
2019-01-11 22:00:00,0.56058971,0.88477914,145.6131,214.70585922
2019-01-11 23:00:00,0.57416616,0.8684364,132.86096738,241.14978592
2019-01-12 00:00:00,0.4737362,0.83359026,54.33480764,121.2764666
2019-01-12 01:00:00,0.39527795,0.62090016,72.03059326,141.11422863
2019-01-12 02:00:00,0.33788876,0.5533909,48.57,99.67718413
2019-01-12 03:00:00,0.78745193,0.60490674,76.72183782,106.30601073
2019-01-12 04:00:00,1.05430566,0.59763091,355.95761788,451.24282362
2019-01-12 05:00:00,0.95631234,0.65416271,195.55401327,233.34020996
2019-01-12 06:00:00,0.80886932,0.68769174,171.7272234,214.3503696
2019-01-12 07:00:00,1.70724048,0.86390663,331.87647657,389.25082882
2019-01-12 08:00:00,0.58189825,0.89056668,102.69110223,169.91428871
2019-01-12 09:00:00,0.42832792,0.90348656,73.30227273,123.78676988
2019-01-12 10:00:00,0.54590812,0.8689803,133.95320293,235.28640174
2019-01-12 11:00:00,0.39097875,0.77421931,84.88150482,168.9028197
2019-01-12 12:00:00,0.56107942,0.71775747,105.69266156,149.24712647
2019-01-12 13:00:00,0.58976556,0.68645693,150.02593041,332.03800943
2019-01-12 14:00:00,0.93401234,0.57599577,248.2322,353.99067801
2019-01-12 15:00:00,0.47187533,0.56027821,122.45431001,205.73764599
2019-01-12 16:00:00,0.65471155,0.59261872,110.46333984,157.78548262
2019-01-12 17:00:00,0.55083444,0.59332248,162.1668501,274.3155504
2019-01-12 18:00:00,0.60735744,0.62423373,185.64961354,289.10214217
2019-01-12 19:00:00,0.43781324,0.60662427,96.16618455,146.66743533
2019-01-12 20:00:00,0.20816205,0.55210948,25.48703273,52.45683672
2019-01-12 21:00:00,0.28089739,0.45880735,51.9954306,118.25780295
2019-01-12 22:00:00,0.55822174,0.47114255,93.36104411,117.78478674
2019-01-12 23:00:00,0.24815397,0.4130629,37.51220554,72.95726698
2019-01-13 00:00:00,0.41167839,0.39318346,56.34928391,85.62910562
2019-01-13 01:00:00,1.19029961,0.47646091,256.68695621,332.09359122
2019-01-13 02:00:00,0.91404297,0.54449373,133.33167749,203.83158217
2019-01-13 03:00:00,2.257966,0.83732287,513.6447,569.00743241
2019-01-13 04:00:00,1.19039695,0.96725138,164.66248587,210.70025961
2019-01-13 05:00:00,0.7414271,0.99342357,108.10617231,137.16401401
2019-01-13 06:00:00,2.59217948,1.32828436,435.06247364,469.18448618
2019-01-13 07:00:00,1.15328428,1.43422806,219.02497919,330.99258963
2019-01-13 08:00:00,0.59051551,1.34854461,76.6233402,90.93938895
2019-01-13 09:00:00,0.77586905,1.32880548,205.57436231,304.14066927
2019-01-13 10:00:00,0.6071324,1.09297211,134.0733236,189.42530988
2019-01-13 11:00:00,6.19611425,1.80807458,2083.4954,2199.6205601
2019-01-13 12:00:00,2.85401609,2.10987301,620.77770806,664.98574838
2019-01-13 13:00:00,0.47928385,1.80803078,90.30494415,208.00919095
2019-01-13 14:00:00,0.75311694,1.75086401,247.89335554,332.1245703
2019-01-13 15:00:00,0.59809817,1.75194725,170.5311079,290.07761071
2019-01-13 16:00:00,1.06094078,1.79267178,193.59154846,286.45401174
2019-01-13 17:00:00,0.82706747,1.82409108,125.84304565,288.64654696
2019-01-13 18:00:00,0.32756646,0.98572711,84.6415071,259.43263989
2019-01-13 19:00:00,0.58121606,0.66104139,250.85234968,455.67339018
2019-01-13 20:00:00,0.40216767,0.65002479,80.42470783,171.72559352
2019-01-13 21:00:00,0.50449304,0.61450709,54.18359739,82.232366
2019-01-13 22:00:00,0.71706969,0.63150302,299.33804664,435.26130193
2019-01-13 23:00:00,0.5695779,0.56130833,126.24384986,177.70830625
2019-01-14 00:00:00,0.53040837,0.51892846,99.01740009,160.18332782
2019-01-14 01:00:00,0.30936062,0.51632762,31.34216516,64.03764737
2019-01-14 02:00:00,0.58448809,0.51679505,157.22426974,257.17476065
2019-01-14 03:00:00,3.12897085,0.90633837,873.72361369,944.94919804
2019-01-14 04:00:00,1.06892103,0.98697094,227.92086391,323.88307263
2019-01-14 05:00:00,0.41995295,0.94452569,58.85534148,114.64715569
2019-01-14 06:00:00,3.695368,1.39106713,936.24339169,1086.43819311
2019-01-14 07:00:00,1.25715777,1.49488847,299.06966504,368.34722777
2019-01-14 08:00:00,1.30979087,1.63780708,210.928376,231.83298411
2019-01-14 09:00:00,1.01196255,1.69887486,355.73736011,651.70388152
2019-01-14 10:00:00,0.80253005,1.36652617,174.21121844,319.40696031
2019-01-14 11:00:00,1.06884557,1.36651539,291.00477503,568.62584326
2019-01-14 12:00:00,0.74330194,1.41270811,193.04701937,431.11512797
2019-01-14 13:00:00,0.78268411,0.99661041,208.06415379,424.99746928
2019-01-14 14:00:00,0.87757473,0.94238426,304.67402752,552.87208178
2019-01-14 15:00:00,3.96865366,1.3222218,1983.56542178,2345.47431406
2019-01-14 16:00:00,1.96078833,1.45776834,833.04585827,1300.0026643
2019-01-14 17:00:00,0.66453031,1.43805409,234.80241385,442.57718771
2019-01-14 18:00:00,1.52469,1.50317473,718.2293181,920.9127588
2019-01-14 19:00:00,0.40828246,1.4553148,65.05574068,100.84576705
2019-01-14 20:00:00,0.70140937,1.44370412,260.7169506,513.43166178
2019-01-14 21:00:00,0.74347654,1.42454724,242.531827,339.76878077
2019-01-14 22:00:00,1.04732575,1.00721468,275.61025386,391.69982979
2019-01-14 23:00:00,0.94487232,0.86208382,270.4062353,384.56303303
2019-01-15 00:00:00,7.02888556,1.77127743,2165.09806683,2340.61889142
2019-01-15 01:00:00,3.2053304,2.01136891,714.61931823,836.59123549
2019-01-15 02:00:00,2.31049208,2.28311315,781.34090416,988.89061162
2019-01-15 03:00:00,1.85321219,2.44765641,458.82081817,644.91784285
2019-01-15 04:00:00,2.08804154,2.63973712,408.72870475,728.72649596
2019-01-15 05:00:00,0.59595101,2.57525501,86.97093509,125.74566321
2019-01-15 06:00:00,1.47205915,2.65056742,511.6133398,766.94281702
2019-01-15 07:00:00,1.09274743,1.80254769,242.68341273,469.88139364
2019-01-15 08:00:00,0.9979446,1.48720686,236.84427022,366.24566912
2019-01-15 09:00:00,1.18989131,1.32712103,268.49190577,480.71608895
2019-01-15 10:00:00,0.56185071,1.14264082,134.30875754,244.96690818
2019-01-15 11:00:00,5.43124507,1.62024133,1933.42717491,2080.16686269
2019-01-15 12:00:00,0.9486039,1.67062031,288.10316083,422.1287348
2019-01-15 13:00:00,0.80831866,1.57580024,191.71761232,449.42517638
2019-01-15 14:00:00,1.06613784,1.57199887,324.080438,595.97105168
2019-01-15 15:00:00,1.11269344,1.58839156,402.56062492,832.29469304
2019-01-15 16:00:00,1.03302344,1.56598187,368.20086611,570.22893688
2019-01-15 17:00:00,0.7087712,1.58697051,99.57741617,148.13317982
2019-01-15 18:00:00,0.75766082,0.91931561,223.2087,409.89450558
2019-01-15 19:00:00,0.94737476,0.91914002,359.17323,712.42582135
2019-01-15 20:00:00,1.27827776,0.98627704,446.02644497,792.5322086
2019-01-15 21:00:00,0.83674093,0.95350605,189.08207384,261.89991094
2019-01-15 22:00:00,1.18037933,0.96317546,413.07586276,623.24028494
2019-01-15 23:00:00,3.30491143,1.28773089,360.08552731,399.89428266
2019-01-16 00:00:00,1.57557874,1.41156054,595.48069723,850.81251839
2019-01-16 01:00:00,1.94951331,1.58182518,459.1641,520.52005388
2019-01-16 02:00:00,0.89084514,1.57374952,201.16104716,330.50354805
2019-01-16 03:00:00,1.55761427,1.61365474,535.23247794,714.94494865
2019-01-16 04:00:00,0.66669547,1.58936253,101.46102387,162.00699825
2019-01-16 05:00:00,1.04207933,1.56960538,258.16247085,367.8540032
2019-01-16 06:00:00,0.98090323,1.23760421,242.93396533,339.39251693
2019-01-16 07:00:00,2.41041593,1.35686667,702.0289026,966.57678914
2019-01-16 08:00:00,1.00915374,1.22252959,144.40445947,241.18774339
2019-01-16 09:00:00,1.55914002,1.31800028,479.61163064,827.90335173
2019-01-16 10:00:00,1.72691131,1.34218558,408.24396069,777.11009113
2019-01-16 11:00:00,0.73960242,1.35260085,150.06537796,331.34188207
2019-01-16 12:00:00,1.19247602,1.3740861,284.99283929,564.04115705
2019-01-16 13:00:00,1.42124511,1.43699208,224.77741111,368.10248333
2019-01-16 14:00:00,1.38580943,1.29061972,243.72783167,353.38140507
2019-01-16 15:00:00,2.27243309,1.4710882,1222.25044341,1788.40484211
