date,volume
2019-08-02,89717441.38
2019-08-05,148756377.79999998
2019-08-06,66579142.559999995
2019-08-07,70506559.29
2019-08-08,43847956.5
2019-08-09,31882840.32
2019-08-12,29066687.4
2019-08-13,69745948.48
2019-08-14,91978329.76
2019-08-15,44426241.67
2019-08-16,43759117.7
2019-08-19,62650223.04
2019-08-20,20513547.0
2019-08-21,50933572.32
2019-08-22,22062374.46
2019-08-23,29419272.959999997
2019-08-26,22572037.76
2019-08-27,23879175.87
2019-08-28,67801556.36
2019-08-29,41405875.2
2019-08-30,15911587.680000002
2019-09-03,59384735.91
2019-09-04,33459583.47
2019-09-05,19036259.85
2019-09-06,36246576.3
2019-09-09,29012437.659999996
2019-09-10,25712808.15
2019-09-11,20689687.84
2019-09-12,26672557.52
2019-09-13,18703804.72
2019-09-16,16852619.0
2019-09-17,28827918.18
2019-09-18,15421797.972
2019-09-19,22696427.6
2019-09-20,19155571.2
2019-09-23,30248691.46
2019-09-24,103797635.48
2019-09-25,53072242.2
2019-09-26,68040540.15
2019-09-27,35249259.38
2019-09-30,51793370.79
2019-10-01,38215247.4
2019-10-02,19412938.86
2019-10-03,19110975.0
2019-10-04,12855875.56
2019-10-07,22120391.25
2019-10-08,13125134.225
2019-10-09,39639694.14
2019-10-10,15628752.84
2019-10-11,20917656.99
2019-10-14,11663115.48
2019-10-15,24762482.88
2019-10-16,37926647.76
2019-10-17,18597285.720000003
2019-10-18,17453167.175
2019-10-21,16784189.19
2019-10-22,8817915.92
2019-10-23,27066854.700000003
2019-10-24,14728861.12
2019-10-25,85566422.22
2019-10-28,55858810.68
2019-10-29,30390679.97
2019-10-30,23328248.65
2019-10-31,21323233.84
2019-11-01,17009462.4
2019-11-04,42101634.36
2019-11-05,25265331.7
2019-11-06,18933600.0
2019-11-07,22067305.6
2019-11-08,33146779.520000003
2019-11-11,15351066.04
2019-11-12,15505811.4
2019-11-13,11739399.62
2019-11-14,12842610.180000002
2019-11-15,16532635.68
2019-11-18,29771214.5
2019-11-19,28391092.08
2019-11-20,19779596.22
2019-11-21,41804059.92
2019-11-22,45632492.73
2019-11-25,27572081.359999996
2019-11-26,13014504.0
2019-11-27,33071922.72
2019-11-29,21749030.82
2019-12-02,21593233.83
2019-12-03,11980100.97
2019-12-04,20243455.74
2019-12-05,14027643.21
2019-12-06,13369815.0
2019-12-09,14067900.0
2019-12-10,13488801.35
2019-12-11,7417785.839999999
2019-12-12,8257104.09
2019-12-13,11962759.29
2019-12-16,24575132.0
2019-12-17,26246535.21
2019-12-18,29260072.56
2019-12-19,16160633.48
2019-12-20,19400136.0
2019-12-23,32824638.0
2019-12-24,16389253.05
2019-12-26,24205475.7
2019-12-27,22381110.18
2019-12-30,21499560.64
2019-12-31,25338213.81
2020-01-02,26952912.84
2020-01-03,33147083.41
2020-01-06,31020372.58
2020-01-07,78652376.39999999
2020-01-08,71091836.618
2020-01-09,28436507.700000003
2020-01-10,43060953.6
2020-01-13,25304779.04
2020-01-14,69537849.58
2020-01-15,37054060.1278
2020-01-16,29906335.405
2020-01-17,39390214.8
2020-01-21,38934374.06
2020-01-22,21911833.44
2020-01-23,38486333.84
2020-01-24,22513085.040000003
2020-01-27,30684445.98
2020-01-28,36780967.95999999
2020-01-29,74644606.10000001
2020-01-30,84784044.18
2020-01-31,50952224.4
2020-02-03,34639507.765
2020-02-04,34020474.46
2020-02-05,80187788.52000001
2020-02-06,62170680.9688
2020-02-07,40678577.19
2020-02-10,58022535.9
2020-02-11,94460927.895
2020-02-12,84804877.24000001
2020-02-13,70249227.4
2020-02-14,57152600.96
2020-02-18,85878622.64
2020-02-19,63560688.75000001
2020-02-20,72121264.83
2020-02-21,46017238.5
2020-02-24,89856911.84
2020-02-25,77933115.505
2020-02-26,88063139.08
2020-02-27,70391849.57
2020-02-28,46280471.25
2020-03-02,44953550.555
2020-03-03,41274080.0
2020-03-04,29929902.639999997
2020-03-05,69410320.13
2020-03-06,44842377.8
2020-03-09,80290459.44
2020-03-10,45595221.4
2020-03-11,47619878.04
2020-03-12,75437966.04
2020-03-13,69100156.08
2020-03-16,40104907.94
2020-03-17,32992777.2
2020-03-18,33594307.35
2020-03-19,61106788.8
2020-03-20,48664392.0
2020-03-23,30233712.73
2020-03-24,34439189.1
2020-03-25,30618630.0
2020-03-26,34676919.68
2020-03-27,28040511.8
2020-03-30,25763710.35
2020-03-31,19049581.36
2020-04-01,27765124.77
2020-04-02,61611230.7826
2020-04-03,22887102.040000003
2020-04-06,39038061.6
2020-04-07,26579288.46
2020-04-08,18608739.0
2020-04-09,25540405.8
2020-04-13,31152133.5
2020-04-14,21486150.46
2020-04-15,19171192.49
2020-04-16,24640672.68
2020-04-17,21148194.76
2020-04-20,27810350.1
2020-04-21,24302105.28
2020-04-22,27135408.3
2020-04-23,64099631.82
2020-04-24,35790847.2
2020-04-27,33349997.965
2020-04-28,38187424.8
2020-04-29,95106816.0
2020-04-30,81275324.33999999
2020-05-01,45732646.26
2020-05-04,45808790.11
2020-05-05,43147415.08
2020-05-06,62341518.25
2020-05-07,163842297.275
2020-05-08,142843295.65
2020-05-11,136934030.94
2020-05-12,95500260.16
2020-05-13,84047927.85000001
2020-05-14,76541703.0
2020-05-15,65321710.35
2020-05-18,53305169.54
2020-05-19,31363568.39
2020-05-20,54790538.325
2020-05-21,79680275.86
2020-05-22,34407015.5
2020-05-26,47326616.4
2020-05-27,35065905.44
2020-05-28,35063715.84
2020-05-29,22521870.36
2020-06-01,35731622.16
2020-06-02,126211283.055
2020-06-03,37834447.14
2020-06-04,45899384.43
2020-06-05,43421553.645
2020-06-08,45463566.36
2020-06-09,31618038.729999997
2020-06-10,113569333.03
2020-06-11,119460106.8
2020-06-12,45572925.440000005
2020-06-15,42646405.23
2020-06-16,28244015.43
2020-06-17,22192870.0
2020-06-18,25638461.1
2020-06-19,30398430.095875
2020-06-22,55644342.563716
2020-06-23,47007201.15096521
2020-06-24,57981718.62527859
2020-06-25,35804179.928478
2020-06-26,67993207.3943485
2020-06-29,44958972.2454116
2020-06-30,34861943.7555728
2020-07-01,34247188.29408
2020-07-02,43061204.1875803
2020-07-03,76420.5437424
2020-07-06,32812187.3059008
2020-07-07,24840074.899331197
2020-07-08,41431263.6055808
2020-07-09,30592506.22401959
2020-07-10,18856143.8844
2020-07-13,28774824.567552
2020-07-14,16800607.457073
2020-07-15,19002788.61082
2020-07-16,22465886.743489
2020-07-17,25213161.226068
2020-07-20,26155411.0406946
2020-07-21,48579552.337601595
2020-07-22,44237230.5406115
2020-07-23,83985883.1953
2020-07-24,48782899.3424175
2020-07-27,251136088.7113777
2020-07-28,243775898.70230252
2020-07-29,145111542.21066922
2020-07-30,100786385.508444
2020-07-31,113249738.281185
2020-08-03,139386556.9183744
2020-08-04,89645595.332418
2020-08-05,115438363.5899222
2020-08-06,123611577.672198
2020-08-07,153426591.25030002
2020-08-10,111049426.2294304
2020-08-11,101852655.4473914
2020-08-12,57149816.39300001
2020-08-13,46102852.7610711
2020-08-14,70063147.81292401
2020-08-17,172113286.13312
2020-08-18,121479952.844
2020-08-19,89800541.25084001
2020-08-20,69808982.939282
2020-08-21,69189041.0871
2020-08-24,43580547.430457
2020-08-25,106267958.9207444
2020-08-26,57087525.1761232
2020-08-27,59179649.128998406
2020-08-28,39152959.054919995
2020-08-31,51883793.3326632
2020-09-01,74129786.8790476
2020-09-02,81433502.84314
2020-09-03,137469835.804352
2020-09-04,112675228.9289465
2020-09-07,1589701.5270185
2020-09-08,77397100.16886799
2020-09-09,34415870.9932656
2020-09-10,54464432.2372704
2020-09-11,29631340.891350005
2020-09-14,45481434.40301
2020-09-15,40656146.11952299
2020-09-16,56984660.235476
2020-09-17,34741803.399064
2020-09-18,30467459.899973
2020-09-21,66216813.129810005
2020-09-22,27462297.2724606
2020-09-23,65885224.65309999
2020-09-24,65108295.714737
2020-09-25,46202327.9298032
2020-09-28,44374571.20856
2020-09-29,43963229.5389177
2020-09-30,42906502.4001544
2020-10-01,58913038.895824
2020-10-02,48742510.8399375
2020-10-05,25708322.2246368
2020-10-06,40383847.306538
2020-10-07,27756339.5926376
2020-10-08,81215876.4326
2020-10-09,78006084.74905
2020-10-12,121703686.4664768
2020-10-13,55162471.6896992
2020-10-14,59308710.74464
2020-10-15,48774980.1446825
2020-10-16,46824738.6189
2020-10-19,84582004.8285888
2020-10-20,98661459.7689261
2020-10-21,235331008.7266116
2020-10-22,163601769.378894
2020-10-23,100737347.477039
2020-10-26,144660207.32033303
2020-10-27,231643080.884125
2020-10-28,184118224.614
2020-10-29,123400419.7449604
2020-10-30,112557297.032992
2020-11-02,107084897.0501568
2020-11-03,103105431.7495713
2020-11-04,130787628.663945
2020-11-05,264843414.36641
2020-11-06,190613033.52536
2020-11-09,270420121.4958895
2020-11-10,114716310.6282812
2020-11-11,180822791.80596
2020-11-12,199316417.244
2020-11-13,166026894.71384
2020-11-16,227533066.50206095
2020-11-17,339866148.421416
2020-11-18,423746621.0108
2020-11-19,231708468.8248
2020-11-20,322371643.54180497
2020-11-23,351140537.1693344
2020-11-24,419039984.744
2020-11-25,378714164.85623
2020-11-26,27102151.44
2020-11-27,428074702.37548006
2020-11-30,501154799.2880001
2020-12-01,410125681.2744
2020-12-02,209332278.8690848
2020-12-03,235867028.44288
2020-12-04,256881009.88152
2020-12-07,246423180.65389043
2020-12-08,300619569.9606863
2020-12-09,291416729.355577
2020-12-10,274225844.60926
2020-12-11,195097648.95696
2020-12-14,217932220.0181
2020-12-15,213747700.423
2020-12-16,493405943.0970836
2020-12-17,850300385.6001999
2020-12-18,340955764.21386397
2020-12-21,624336858.195
2020-12-22,383185443.754464
2020-12-23,336217749.4880868
2020-12-24,344370222.55
2020-12-28,638165752.1049999
2020-12-29,529184794.1747
2020-12-30,619098627.5225049
2020-12-31,455069056.0
2021-01-04,887024099.3526
2021-01-05,790665779.458
2021-01-06,1814954458.5371
2021-01-07,1528323510.4576
2021-01-08,1102005709.8
2021-01-11,1589958936.08
2021-01-12,658766229.934
2021-01-13,645652397.170122
2021-01-14,606760265.4593
2021-01-15,724969523.8640001
2021-01-18,14808096.4031
2021-01-19,585052234.0700079
2021-01-20,704038211.134063
2021-01-21,966604222.575
2021-01-22,623475845.88
2021-01-25,428270757.72559744
2021-01-26,327954453.15275
2021-01-27,585629715.166
2021-01-28,396506579.0877364
2021-01-29,735910911.7179999
2021-02-01,331185402.0693498
2021-02-02,390609906.931489
2021-02-03,404690448.73277503
2021-02-04,392373880.87886304
2021-02-05,306161141.8702085
2021-02-08,1193357632.038
2021-02-09,720242976.7
2021-02-10,667791995.3913176
2021-02-11,595921811.4144336
2021-02-12,503538494.2390127
2021-02-15,51152784.044999994
2021-02-16,786454527.3320999
2021-02-17,836465727.88
2021-02-18,846862077.4168999
2021-02-19,1087359839.8395476
2021-02-22,1180142432.484
2021-02-23,1470000390.0400002
2021-02-24,675769148.7842
2021-02-25,662219525.486411
2021-02-26,996422256.6632
2021-03-01,651826101.48
2021-03-02,338527662.820296
2021-03-03,526522796.99345493
2021-03-04,778608795.388
2021-03-05,1029210431.0772848
2021-03-08,592014332.096
2021-03-09,571718000.688
2021-03-10,640052625.3632604
2021-03-11,498961916.8958242
2021-03-12,486397754.5803786
2021-03-15,587941612.3392
2021-03-16,331703643.1703488
2021-03-17,510484597.55483633
2021-03-18,563095438.42515
2021-03-19,366305484.68625
2021-03-22,386378428.3470624
2021-03-23,588512504.381483
2021-03-24,672705418.751984
2021-03-25,815899926.719
2021-03-26,434570836.4406062
2021-03-29,388592590.586
2021-03-30,377637100.601692
2021-03-31,365011109.3175648
2021-04-01,359396467.4077371
2021-04-05,527511739.5
2021-04-06,393870662.0962992
2021-04-07,467235172.99205506
2021-04-08,251291361.364375
2021-04-09,247896081.39
2021-04-12,459441903.3024256
2021-04-13,696050769.7332687
2021-04-14,844775371.723175
2021-04-15,389881261.4731215
2021-04-16,376152607.9929725
2021-04-19,689441661.3312999
2021-04-20,405393361.271308
2021-04-21,375683150.69088006
2021-04-22,696593068.568896
2021-04-23,674534823.52
2021-04-26,401843267.9157572
2021-04-27,272383270.9091678
2021-04-28,213013644.6788448
2021-04-29,397069856.7257578
2021-04-30,374017017.60559
2021-05-03,386268049.9247712
2021-05-04,423438283.595
2021-05-05,434169725.58183
2021-05-06,323778887.031875
2021-05-07,366312950.2000001
2021-05-10,417504113.2215696
2021-05-11,340401148.5436032
2021-05-12,347883886.2031552
2021-05-13,881721732.791
2021-05-14,386609034.3214704
2021-05-17,712265704.0979
2021-05-18,408057333.17137504
2021-05-19,1111163192.808
2021-05-20,461447714.8485599
2021-05-21,461126181.7414
2021-05-24,404512374.93
2021-05-25,316090171.7
2021-05-26,237829251.0302936
2021-05-27,216423879.4229784
2021-05-28,349660125.27000004
2021-05-31,15133582.751309998
2021-06-01,282987862.3579675
2021-06-02,209147646.55915
2021-06-03,246942698.08162495
2021-06-04,252303171.08639997
2021-06-07,292140736.5228
2021-06-08,528168623.012
2021-06-09,396442648.506688
2021-06-10,261307812.3794832
2021-06-11,157580665.398285
2021-06-14,348302121.65452844
2021-06-15,255816220.8310984
2021-06-16,258395462.35337117
2021-06-17,257279533.1849392
2021-06-18,253274879.275
2021-06-21,363763274.212942
2021-06-22,687355276.49314
2021-06-23,260587629.05419996
2021-06-24,255181519.4950975
2021-06-25,280481256.4325
2021-06-28,259857213.2795423
2021-06-29,258610717.476112
2021-06-30,212375428.971806
2021-07-01,205405034.20100397
2021-07-02,204640331.184316
2021-07-05,11793882.7342
2021-07-06,205881008.1042436
2021-07-07,200966370.3317072
2021-07-08,203913246.6980725
2021-07-09,101821895.5949165
2021-07-12,126559723.3384416
2021-07-13,145468686.58277306
2021-07-14,167958522.9428601
2021-07-15,237868209.62950975
2021-07-16,126501891.8786294
2021-07-19,189196668.08730495
2021-07-20,200383667.91793117
2021-07-21,222993790.00621185
2021-07-22,188961648.9649069
2021-07-23,138724966.86171165
2021-07-26,604100878.0521294
2021-07-27,345027316.1862023
2021-07-28,383412747.0047744
2021-07-29,267507220.51010415
2021-07-30,248775312.90939257
2021-08-02,193602232.50968024
2021-08-03,200435402.60494348
2021-08-04,192537360.50431392
2021-08-05,225642567.24634147
2021-08-06,271036562.73343164
2021-08-09,349643881.1932579
2021-08-10,247627272.79332
2021-08-11,231171961.08066237
2021-08-12,199868642.416805
2021-08-13,174172011.95022005
2021-08-16,181500431.19214347
2021-08-17,197503242.96230975
2021-08-18,186044098.9682194
2021-08-19,255974565.24179763
2021-08-20,309517759.737508
2021-08-23,270592679.51743984
2021-08-24,231402453.62055215
2021-08-25,196908229.03012547
2021-08-26,172221073.42531198
2021-08-27,192888147.21638685
2021-08-30,126314679.3559285
2021-08-31,160553882.36653212
2021-09-01,239321486.711343
2021-09-02,299535876.0414525
2021-09-03,278526610.8107872
2021-09-06,18679278.86896743
2021-09-07,558304989.790145
2021-09-08,202326517.60115525
2021-09-09,160824913.96112502
2021-09-10,206185641.63479713
2021-09-13,260108428.59642684
2021-09-14,161787308.95565343
2021-09-15,190621487.19438553
2021-09-16,142364780.3106875
2021-09-17,103195223.83970864
2021-09-20,327829888.71543723
2021-09-21,211939895.328771
2021-09-22,220188869.30336145
2021-09-23,165644323.8626304
2021-09-24,265562715.0238
2021-09-27,150381139.7284057
2021-09-28,175438414.03664398
2021-09-29,135901170.17099413
2021-09-30,197324038.77060184
2021-10-01,426386889.4530341
2021-10-04,383345005.7889536
2021-10-05,348689306.5843856
2021-10-06,486597594.1832535
2021-10-07,326984275.09056693
2021-10-08,260150586.7007031
2021-10-11,375997517.0105965
2021-10-12,353116555.6588855
2021-10-13,383201369.5834692
2021-10-14,369329497.43969
2021-10-15,615928533.9276214
2021-10-18,526603461.1801951
2021-10-19,835868117.0505495
2021-10-20,780605947.0200826
2021-10-21,658704621.3350301
2021-10-22,490016518.2407066
2021-10-25,431638473.70472634
2021-10-26,332905230.575454
2021-10-27,437037180.015476
2021-10-28,287888463.0178796
2021-10-29,276569391.3567625
2021-11-01,222639525.2710893
2021-11-02,394745879.7021925
2021-11-03,393080926.2829696
2021-11-04,240023691.29598647
2021-11-05,172979316.85754865
2021-11-08,462312996.227128
2021-11-09,395178829.72244805
2021-11-10,401865416.2587436
2021-11-11,342970441.07820725
2021-11-12,363441478.9884451
2021-11-15,240401539.31283432
2021-11-16,459598476.0562917
2021-11-17,274999700.4762424
2021-11-18,426956613.1514281
2021-11-19,269897710.044943
2021-11-22,282536002.74834585
2021-11-23,226949769.2065229
2021-11-24,191341766.88131297
2021-11-25,18095985.65872512
2021-11-26,319986715.00093365
2021-11-29,248214298.91786
2021-11-30,293691370.3783768
2021-12-01,260542095.11277956
2021-12-02,242134382.20243868
2021-12-03,542775332.877847
2021-12-06,480522736.1919507
2021-12-07,333551668.42620873
2021-12-08,185573976.0689006
2021-12-09,252698636.91304055
2021-12-10,222094755.3008665
2021-12-13,318133598.5697481
2021-12-14,188754267.2017408
2021-12-15,303194559.8033312
2021-12-16,181681396.4127549
2021-12-17,229532808.37106505
2021-12-20,224289907.6167453
2021-12-21,204287747.4767163
2021-12-22,156003216.506012
2021-12-23,250512326.75935897
2021-12-24,402952.0
2021-12-27,202618630.4863723
2021-12-28,232116784.4900013
2021-12-29,166085271.4415708
2021-12-30,157398250.0167954
2021-12-31,165878916.08
2022-01-03,183856913.0798371
2022-01-04,133326255.72475246
2022-01-05,206057329.9682146
2022-01-06,250442768.95524105
2022-01-07,314855795.6924457
2022-01-10,297329961.0318218
2022-01-11,255711334.10861424
2022-01-12,269186980.2481127
2022-01-13,222268670.05255
2022-01-14,159243695.4699696
2022-01-17,7690586.35725904
2022-01-18,221945630.14254385
2022-01-19,181591993.23621285
2022-01-20,218401243.3091434
2022-01-21,430364278.2705106
2022-01-24,496233991.4082528
2022-01-25,248748602.88319817
2022-01-26,227363916.6594789
2022-01-27,163657768.0259835
2022-01-28,164022104.28566143
2022-01-31,131157000.46642327
2022-02-01,133890883.30220637
2022-02-02,119983303.78634064
2022-02-03,129742720.424226
2022-02-04,202609559.37244695
2022-02-07,287447210.0520544
2022-02-08,240516566.43685743
2022-02-09,229393819.24425215
2022-02-10,281208784.07576543
2022-02-11,207613863.22152
2022-02-14,154860242.84699434
2022-02-15,123870529.107859
2022-02-16,134869072.66808
2022-02-17,226034669.51166397
2022-02-18,238211321.67091185
2022-02-21,14115816.5967078
2022-02-22,218484427.1205497
2022-02-23,217129360.4519808
2022-02-24,311194568.7783719
2022-02-25,146432784.45586807
2022-02-28,237034054.17565808
2022-03-01,261957434.6630493
2022-03-02,188093071.92327085
2022-03-03,142656168.2918625
2022-03-04,192292888.88851303
2022-03-07,179866402.43332058
2022-03-08,159543708.64317566
2022-03-09,181770484.02106005
2022-03-10,138567754.51777473
2022-03-11,137134406.5502912
2022-03-14,82324132.492184
2022-03-15,75107875.95062956
2022-03-16,130825300.72016448
2022-03-17,97393882.47592744
2022-03-18,108250395.68924
2022-03-21,90533129.79307596
2022-03-22,132555507.9294941
2022-03-23,140298905.88734373
2022-03-24,233571030.76326272
2022-03-25,197975116.7759192
2022-03-28,251827136.79970717
2022-03-29,174773710.19352573
2022-03-30,132780510.3299566
2022-03-31,129632484.52185293
2022-04-01,169221095.14
2022-04-04,141271420.8404855
2022-04-05,166873869.2843578
2022-04-06,239393132.50212276
2022-04-07,137535043.994649
2022-04-08,178743094.56642473
2022-04-11,170052794.38773203
2022-04-12,115694736.9041304
2022-04-13,122005070.4697069
2022-04-14,95194566.03576414
2022-04-18,109609955.46
2022-04-19,104157931.1683408
2022-04-20,79455043.2813892
2022-04-21,87731990.7281175
2022-04-22,102621654.89715365
2022-04-25,116662266.2698071
2022-04-26,113479545.17084391
2022-04-27,105813883.42123124
2022-04-28,79818551.58103624
2022-04-29,79879470.9244812
2022-05-02,144492279.0426928
2022-05-03,91997939.34104688
2022-05-04,108021810.23787484
2022-05-05,136826656.70812896
2022-05-06,108062519.08606686
2022-05-09,299326622.0524373
2022-05-10,149060534.76394603
2022-05-11,240205650.11225823
2022-05-12,227609786.857327
2022-05-13,158498905.59533647
2022-05-16,93532289.38707288
2022-05-17,86853764.99332999
2022-05-18,93931076.2939472
2022-05-19,114969307.93942356
2022-05-20,80094184.10638046
2022-05-23,75040360.62015784
2022-05-24,110411355.251244
2022-05-25,57770965.033688955
2022-05-26,72040478.88
2022-05-27,90397418.81542943
2022-05-30,14395234.844956
2022-05-31,110872333.25049388
2022-06-01,84776068.17564076
2022-06-02,80456960.8223704
2022-06-03,56464861.67868
2022-06-06,77830164.88000001
2022-06-07,78110388.7559223
2022-06-08,100835491.84399872
2022-06-09,50623169.982984
2022-06-10,84747702.7225431
2022-06-13,207450915.36101857
2022-06-14,145583373.38718048
2022-06-15,189885999.63608545
2022-06-16,116868543.40444
2022-06-17,146813095.64279962
2022-06-20,5551547.991835401
2022-06-21,144130957.2019254
2022-06-22,432863004.9258124
2022-06-23,91698138.063184
2022-06-24,119256761.7910614
2022-06-27,80998914.55917794
2022-06-28,76798200.7065495
2022-06-29,60487908.40570176
2022-06-30,106161467.573232
2022-07-01,74106686.055584
2022-07-04,7539335.737029
2022-07-05,64388858.7689148
2022-07-06,54668092.58634475
2022-07-07,52088119.94465576
2022-07-08,56877499.02385311
2022-07-11,35737127.2786678
2022-07-12,41695424.306891605
2022-07-13,56366373.88313
2022-07-14,46274855.4515124
2022-07-15,63532599.41538936
2022-07-18,80114309.30523984
2022-07-19,101418886.5519746
2022-07-20,114299558.52917944
2022-07-21,61177829.64216511
2022-07-22,59249492.4310384
2022-07-25,57225478.238759995
2022-07-26,52255547.262858234
2022-07-27,57247880.9328942
2022-07-28,88003530.07329528
2022-07-29,71367368.98391405
2022-08-01,41429545.6830836
2022-08-02,45223928.058131
2022-08-03,70972003.740598
2022-08-04,36619547.34324164
2022-08-05,51135667.97346848
2022-08-08,78244335.99157602
2022-08-09,66968715.78016576
2022-08-10,71666898.79023279
2022-08-11,75241743.74365537
2022-08-12,54274136.750798754
2022-08-15,45430308.449196
2022-08-16,35857539.23694288
2022-08-17,52443408.703701355
2022-08-18,33525016.673712313
2022-08-19,66170889.116709605
2022-08-22,35462496.21882485
2022-08-23,29885278.7213008
2022-08-24,25145510.27993728
2022-08-25,21099080.748658624
2022-08-26,43076698.609705605
2022-08-29,40747260.29330444
2022-08-30,37461928.0068099
2022-08-31,34194533.81823899
2022-09-01,39695599.564008154
2022-09-02,33915704.15113787
2022-09-05,2085247.4775396
2022-09-06,62495006.04511589
2022-09-07,62346083.38097431
2022-09-08,38042397.47150235
2022-09-09,68850533.12270008
2022-09-12,57201022.95444592
2022-09-13,45786675.968399994
2022-09-14,37814250.98176276
2022-09-15,28809496.422613997
2022-09-16,36881160.15317232
2022-09-19,55915484.1627112
2022-09-20,26830117.470586
2022-09-21,34123622.96832471
2022-09-22,34076098.05206032
2022-09-23,50829302.35603328
2022-09-26,30265834.0937578
2022-09-27,36063040.46290799
2022-09-28,39114433.076030895
2022-09-29,32029681.341782443
2022-09-30,37100141.445648
2022-10-03,36347306.66
2022-10-04,48333013.563225
2022-10-05,43507849.1014011
2022-10-06,27102700.665223997
2022-10-07,34045521.00957952
2022-10-10,29208691.89621564
2022-10-11,24495354.3787472
2022-10-12,19365891.8691648
2022-10-13,54625139.4414462
2022-10-14,27373472.37294072
2022-10-17,26380645.9748696
2022-10-18,33550651.379583683
2022-10-19,18139230.520127997
2022-10-20,28174826.0855232
2022-10-21,41401778.03679872
2022-10-24,28777325.5076865
2022-10-25,55656994.82883792
2022-10-26,92169458.003508
2022-10-27,35708227.61834048
2022-10-28,49328360.21743947
2022-10-31,39941493.7511802
2022-11-01,30470657.8881798
2022-11-02,35730534.967884265
2022-11-03,31290449.7220768
2022-11-04,64143019.713625446
2022-11-07,41793951.61702561
2022-11-08,151165333.02774894
